FEN,Evaluation
r1bq1rk1/ppp2ppp/2np1n2/1B2p1B1/4P3/2PP1N2/P1P2PPP/R2Q1RK1 b - - 0 8,-38
r1b2rk1/ppp1qppp/2np1n2/1B2p1B1/4P3/2PP1N2/P1P2PPP/R2Q1RK1 w - - 1 9,+54
r1b2rk1/ppp1qppp/2np1n2/1B2p1B1/4P3/2PP1N2/P1P2PPP/R2QR1K1 b - - 2 9,-1
r1bn1rk1/ppp1qppp/3p1n2/1B2p1B1/4P3/2PP1N2/P1P2PPP/R2QR1K1 w - - 3 10,+48
r1bn1rk1/ppp1qppp/3p1n2/1B2p1B1/3PP3/2P2N2/P1P2PPP/R2QR1K1 b - - 0 10,-11
r1b2rk1/ppp1qppp/3pnn2/1B2p1B1/3PP3/2P2N2/P1P2PPP/R2QR1K1 w - - 1 11,+51
r1b2rk1/ppp1qppp/3pnn2/1B2p3/3PP3/2P2N2/P1P2PPP/R1BQR1K1 b - - 2 11,-17
r1br2k1/ppp1qppp/3pnn2/1B2p3/3PP3/2P2N2/P1P2PPP/R1BQR1K1 w - - 3 12,+52
r1br2k1/ppp1qppp/3pnn2/1B2p3/P2PP3/2P2N2/2P2PPP/R1BQR1K1 b - - 0 12,0
r1br1nk1/ppp1qppp/3p1n2/1B2p3/P2PP3/2P2N2/2P2PPP/R1BQR1K1 w - - 1 13,+51
r1br1nk1/ppp1qppp/3p1n2/1B2p3/P2PP2N/2P5/2P2PPP/R1BQR1K1 b - - 2 13,0
r1br1nk1/pp2qppp/2pp1n2/1B2p3/P2PP2N/2P5/2P2PPP/R1BQR1K1 w - - 0 14,+65
r1br1nk1/pp2qppp/2pp1n2/4p3/P2PP2N/2PB4/2P2PPP/R1BQR1K1 b - - 1 14,+17
r1br1nk1/pp2qpp1/2pp1n1p/4p3/P2PP2N/2PB4/2P2PPP/R1BQR1K1 w - - 0 15,+69
r1br1nk1/pp2qpp1/2pp1n1p/4p3/P2PP2N/2PB1Q2/2P2PPP/R1B1R1K1 b - - 1 15,+28
r1b1rnk1/pp2qpp1/2pp1n1p/4p3/P2PP2N/2PB1Q2/2P2PPP/R1B1R1K1 w - - 2 16,+84
r1b1rnk1/pp2qpp1/2pp1n1p/4pN2/P2PP3/2PB1Q2/2P2PPP/R1B1R1K1 b - - 3 16,+15
r3rnk1/pp2qpp1/2pp1n1p/4pb2/P2PP3/2PB1Q2/2P2PPP/R1B1R1K1 w - - 0 17,+67
r3rnk1/pp2qpp1/2pp1n1p/4pQ2/P2PP3/2PB4/2P2PPP/R1B1R1K1 b - - 0 17,0
r3rnk1/pp3pp1/2ppqn1p/4pQ2/P2PP3/2PB4/2P2PPP/R1B1R1K1 w - - 1 18,+83
r3rnk1/pp3pp1/2ppqn1p/4p3/P2PP3/2PB1Q2/2P2PPP/R1B1R1K1 b - - 2 18,0
r3r1k1/pp3pp1/2ppqnnp/4p3/P2PP3/2PB1Q2/2P2PPP/R1B1R1K1 w - - 3 19,+73
r3r1k1/pp3pp1/2ppqnnp/4p3/P2PP3/2PB1Q2/2PB1PPP/R3R1K1 b - - 4 19,0
r3r1k1/pp3pp1/3pqnnp/2p1p3/P2PP3/2PB1Q2/2PB1PPP/R3R1K1 w - - 0 20,+97
r3r1k1/pp3pp1/3pqnnp/2pPp3/P3P3/2PB1Q2/2PB1PPP/R3R1K1 b - - 0 20,+75
r3r1k1/pp2qpp1/3p1nnp/2pPp3/P3P3/2PB1Q2/2PB1PPP/R3R1K1 w - - 1 21,+126
r3r1k1/pp2qpp1/3p1nnp/P1pPp3/4P3/2PB1Q2/2PB1PPP/R3R1K1 b - - 0 21,+60
2r1r1k1/pp2qpp1/3p1nnp/P1pPp3/4P3/2PB1Q2/2PB1PPP/R3R1K1 w - - 1 22,+135
2r1r1k1/pp2qpp1/3p1nnp/P1pPp3/2P1P3/3B1Q2/2PB1PPP/R3R1K1 b - - 0 22,+58
1r2r1k1/pp2qpp1/3p1nnp/P1pPp3/2P1P3/3B1Q2/2PB1PPP/R3R1K1 w - - 1 23,+97
1r2r1k1/pp2qpp1/3p1nnp/P1pPp3/2P1P3/3B1QP1/2PB1P1P/R3R1K1 b - - 0 23,+47
1r2r1k1/pp1nqpp1/3p2np/P1pPp3/2P1P3/3B1QP1/2PB1P1P/R3R1K1 w - - 1 24,+108
1r2r1k1/pp1nqpp1/3p2np/P1pPp3/2P1P3/3B1QP1/2PB1P1P/RR4K1 b - - 2 24,+57
1r1qr1k1/pp1n1pp1/3p2np/P1pPp3/2P1P3/3B1QP1/2PB1P1P/RR4K1 w - - 3 25,+120
1r1qr1k1/pp1n1pp1/3p2np/P1pPp3/2P1P3/1R1B1QP1/2PB1P1P/R5K1 b - - 4 25,+77
1rq1r1k1/pp1n1pp1/3p2np/P1pPp3/2P1P3/1R1B1QP1/2PB1P1P/R5K1 w - - 5 26,+136
1rq1r1k1/pp1n1pp1/3p2np/P1pPp3/2P1P3/1R3QP1/2PB1P1P/R4BK1 b - - 6 26,+67
1rq1rnk1/pp3pp1/3p2np/P1pPp3/2P1P3/1R3QP1/2PB1P1P/R4BK1 w - - 7 27,+131
1rq1rnk1/pp3pp1/3p2np/P1pPp2Q/2P1P3/1R4P1/2PB1P1P/R4BK1 b - - 8 27,+87
1rq2nk1/pp2rpp1/3p2np/P1pPp2Q/2P1P3/1R4P1/2PB1P1P/R4BK1 w - - 9 28,+123
1rq2nk1/pp2rpp1/3p2np/P1pPp2Q/2P1P3/1R4PB/2PB1P1P/R5K1 b - - 10 28,+75
1r2qnk1/pp2rpp1/3p2np/P1pPp2Q/2P1P3/1R4PB/2PB1P1P/R5K1 w - - 11 29,+115
1r2qnk1/pp2rpp1/3p2np/P1pPp3/2P1P3/1R4PB/2PBQP1P/R5K1 b - - 12 29,+87
1r2q1k1/pp2rppn/3p2np/P1pPp3/2P1P3/1R4PB/2PBQP1P/R5K1 w - - 13 30,+126
1r2q1k1/pp2rppn/3p2np/P1pPp3/2P1P3/1R4PB/2PBQP1P/R6K b - - 14 30,+93
1r2qnk1/pp2rppn/3p3p/P1pPp3/2P1P3/1R4PB/2PBQP1P/R6K w - - 15 31,+118
1r2qnk1/pp2rppn/3p3p/P1pPp3/2P1P3/4R1PB/2PBQP1P/R6K b - - 16 31,+69
1r2qnk1/p3rppn/3p3p/PppPp3/2P1P3/4R1PB/2PBQP1P/R6K w - b6 0 32,+107
1r2qnk1/p3rppn/3p3p/PppPp3/2P1P3/1R4PB/2PBQP1P/R6K b - - 1 32,+95
1r2qnk1/p3rppn/3p3p/P1pPp3/2p1P3/1R4PB/2PBQP1P/R6K w - - 0 33,+165
1r2qnk1/p3rppn/3p3p/P1pPp3/2Q1P3/1R4PB/2PB1P1P/R6K b - - 0 33,+148
1r2qnk1/pr3ppn/3p3p/P1pPp3/2Q1P3/1R4PB/2PB1P1P/R6K w - - 1 34,+149
1r2qnk1/pr3ppn/3p3p/P1pPp3/2Q1P3/1R4PB/2PB1P1P/1R5K b - - 2 34,+130
1r2qnk1/p4ppn/3p3p/P1pPp3/2Q1P3/1r4PB/2PB1P1P/1R5K w - - 0 35,+183
1r2qnk1/p4ppn/3p3p/P1pPp3/2Q1P3/1R4PB/2PB1P1P/7K b - - 0 35,+92
1r2qnk1/p4pp1/3p1n1p/P1pPp3/2Q1P3/1R4PB/2PB1P1P/7K w - - 1 36,+161
1r2qnk1/p4pp1/3p1n1p/P1pPp3/2Q1P3/1R3PPB/2PB3P/7K b - - 0 36,+98
1r2q1k1/p2n1pp1/3p1n1p/P1pPp3/2Q1P3/1R3PPB/2PB3P/7K w - - 1 37,+179
1r2q1k1/p2n1pp1/Q2p1n1p/P1pPp3/4P3/1R3PPB/2PB3P/7K b - - 2 37,+102
4q1k1/p2n1pp1/Q2p1n1p/P1pPp3/4P3/1r3PPB/2PB3P/7K w - - 0 38,+163
4q1k1/p2n1pp1/Q2p1n1p/P1pPp3/4P3/1P3PPB/3B3P/7K b - - 0 38,+138
1q4k1/p2n1pp1/Q2p1n1p/P1pPp3/4P3/1P3PPB/3B3P/7K w - - 1 39,+147
1q4k1/p2n1pp1/3p1n1p/P1pPp3/2Q1P3/1P3PPB/3B3P/7K b - - 2 39,+176
1q3k2/p2n1pp1/3p1n1p/P1pPp3/2Q1P3/1P3PPB/3B3P/7K w - - 3 40,+176
1q3k2/p2n1pp1/3p1n1p/P1pPp3/2Q1P3/1P3PPB/3B3P/6K1 b - - 4 40,+131
1q6/p2nkpp1/3p1n1p/P1pPp3/2Q1P3/1P3PPB/3B3P/6K1 w - - 5 41,+171
1q6/p2nkpp1/3p1n1p/P1pPp3/2Q1P3/1P3PPB/3B1K1P/8 b - - 6 41,+111
1q2n3/p2nkpp1/3p3p/P1pPp3/2Q1P3/1P3PPB/3B1K1P/8 w - - 7 42,+151
1q2n3/p2nkpp1/3p3p/P1pPp3/Q3P3/1P3PPB/3B1K1P/8 b - - 8 42,+134
1q6/p2nkpp1/3p1n1p/P1pPp3/Q3P3/1P3PPB/3B1K1P/8 w - - 9 43,+255
1q6/p2nkpp1/P2p1n1p/2pPp3/Q3P3/1P3PPB/3B1K1P/8 b - - 0 43,+201
1q6/p2nkpp1/P2p1n1p/3Pp3/Q1p1P3/1P3PPB/3B1K1P/8 w - - 0 44,+290
1q6/p2nkpp1/P2p1n1p/3Pp3/2Q1P3/1P3PPB/3B1K1P/8 b - - 0 44,+315
8/p2nkpp1/Pq1p1n1p/3Pp3/2Q1P3/1P3PPB/3B1K1P/8 w - - 1 45,+353
8/p2nkpp1/Pq1p1n1p/3Pp3/2Q1P3/1P2BPPB/5K1P/8 b - - 2 45,+271
8/p3kpp1/Pq1p1n1p/2nPp3/2Q1P3/1P2BPPB/5K1P/8 w - - 3 46,+338
8/p3kpp1/Pq1p1n1p/2nPp3/2Q1P3/1P2BPP1/5K1P/5B2 b - - 4 46,+232
8/p3kpp1/Pq1p1n1p/3Pp3/2Q1n3/1P2BPP1/5K1P/5B2 w - - 0 47,+270
8/p3kpp1/Pq1p1n1p/3Pp3/2Q1n3/1P2BPP1/4K2P/5B2 b - - 1 47,+209
8/p3kpp1/Pq1p1n1p/2nPp3/2Q5/1P2BPP1/4K2P/5B2 w - - 2 48,+268
8/p3kpp1/Pq1p1n1p/2nPp3/2Q5/1P2BPP1/7P/4KB2 b - - 3 48,+227
8/p3kpp1/P2p1n1p/q1nPp3/2Q5/1P2BPP1/7P/4KB2 w - - 4 49,+301
8/p3kpp1/P2p1n1p/q1nPp3/1PQ5/4BPP1/7P/4KB2 b - - 0 49,+276
8/p3kpp1/P2p1n1p/2nPp3/1PQ5/4BPP1/7P/q3KB2 w - - 1 50,+300
8/p3kpp1/P2p1n1p/2nPp3/1PQ5/4BPP1/5K1P/q4B2 b - - 2 50,+284
8/p3kpp1/P2p1n1p/3Pp3/1PQ1n3/4BPP1/5K1P/q4B2 w - - 3 51,+633
8/p3kpp1/P2p1n1p/3Pp3/1PQ1P3/4B1P1/5K1P/q4B2 b - - 0 51,+746
8/p3kpp1/P2p3p/3Pp3/1PQ1P1n1/4B1P1/5K1P/q4B2 w - - 1 52,+585
8/p3kpp1/P2p3p/3Pp3/1PQ1P1n1/4BKP1/7P/q4B2 b - - 2 52,+634
r1bqk2r/pp3pp1/1n2pn1p/2b5/8/3B1N2/PPPBQPPP/R3K1NR b KQkq - 1 11,-141
r1bq1rk1/pp3pp1/1n2pn1p/2b5/8/3B1N2/PPPBQPPP/R3K1NR w KQ - 2 12,-124
r1bq1rk1/pp3pp1/1n2pn1p/2b5/8/3B1N2/PPPBQPPP/2KR2NR b - - 3 12,-115
r1bq1rk1/pp3pp1/4pn1p/2b5/n7/3B1N2/PPPBQPPP/2KR2NR w - - 4 13,-158
r1bq1rk1/pp3pp1/4pn1p/1Bb5/n7/5N2/PPPBQPPP/2KR2NR b - - 5 13,-176
r2q1rk1/pp1b1pp1/4pn1p/1Bb5/n7/5N2/PPPBQPPP/2KR2NR w - - 6 14,-155
r2q1rk1/pp1B1pp1/4pn1p/2b5/n7/5N2/PPPBQPPP/2KR2NR b - - 0 14,-217
r4rk1/pp1q1pp1/4pn1p/2b5/n7/5N2/PPPBQPPP/2KR2NR w - - 0 15,-184
r4rk1/pp1q1pp1/4pn1p/2b5/n7/5N1N/PPPBQPPP/2KR3R b - - 1 15,-223
2r2rk1/pp1q1pp1/4pn1p/2b5/n7/5N1N/PPPBQPPP/2KR3R w - - 2 16,-191
2r2rk1/pp1q1pp1/4pn1p/2b5/n7/5N1N/PPPBQPPP/1K1R3R b - - 3 16,-250
2r2rk1/pp3pp1/2q1pn1p/2b5/n7/5N1N/PPPBQPPP/1K1R3R w - - 4 17,-216
2r2rk1/pp3pp1/2q1pn1p/2b5/n7/5N1N/PPP1QPPP/1KBR3R b - - 5 17,-238
2r2rk1/pp3pp1/2q1p2p/2bn4/n7/5N1N/PPP1QPPP/1KBR3R w - - 6 18,-224
2r2rk1/pp3pp1/2q1p2p/2bn4/n1Q5/5N1N/PPP2PPP/1KBR3R b - - 7 18,-259
2rr2k1/pp3pp1/2q1p2p/2bn4/n1Q5/5N1N/PPP2PPP/1KBR3R w - - 8 19,-265
2rr2k1/pp3pp1/2q1p2p/2bn4/n1Q5/5N1N/PPP2PPP/K1BR3R b - - 9 19,-352
2rr2k1/p4pp1/2q1p2p/1pbn4/n1Q5/5N1N/PPP2PPP/K1BR3R w - - 0 20,-314
2rr2k1/p4pp1/2q1p2p/1pbn4/n3Q3/5N1N/PPP2PPP/K1BR3R b - - 1 20,-365
2rr2k1/p3bpp1/2q1p2p/1p1n4/n3Q3/5N1N/PPP2PPP/K1BR3R w - - 2 21,-215
2rr2k1/p3bpp1/2q1p2p/1p1n4/n3Q3/2P2N1N/PP3PPP/K1BR3R b - - 0 21,-537
2rr2k1/p3bpp1/q3p2p/1p1n4/n3Q3/2P2N1N/PP3PPP/K1BR3R w - - 1 22,-361
2rr2k1/p3bpp1/q3p2p/1p1nN3/n3Q3/2P4N/PP3PPP/K1BR3R b - - 2 22,-417
2rr2k1/p4pp1/q3pb1p/1p1nN3/n3Q3/2P4N/PP3PPP/K1BR3R w - - 3 23,-490
2rr2k1/p4pp1/q3pb1p/1p1n4/n3Q1N1/2P4N/PP3PPP/K1BR3R b - - 4 23,-976
2rr2k1/p4pp1/q3pb1p/1p1n4/4Q1N1/2n4N/PP3PPP/K1BR3R w - - 0 24,-1091
2rr2k1/p4pp1/q3pb1p/1p1n4/4Q1N1/2P4N/P4PPP/K1BR3R b - - 0 24,-1032
2rr2k1/p4pp1/q3p2p/1p1n4/4Q1N1/2b4N/P4PPP/K1BR3R w - - 0 25,-1067
2rr2k1/p4pp1/q3p2p/1p1n4/4Q1N1/2b4N/PB3PPP/K2R3R b - - 1 25,-1035
3r2k1/p4pp1/q3p2p/1p1n4/2r1Q1N1/2b4N/PB3PPP/K2R3R w - - 2 26,-571
3r2k1/p4pp1/q3p2p/1p1n4/2r3N1/2b2Q1N/PB3PPP/K2R3R b - - 3 26,#-12
3r2k1/p4pp1/q3p2p/1p1n4/2r3N1/5Q1N/Pb3PPP/K2R3R w - - 0 27,#-11
3r2k1/p4pp1/q3p2p/1p1n4/2r3N1/5Q1N/PK3PPP/3R3R b - - 0 27,#-7
3r2k1/p4pp1/q3p2p/1p1n4/6N1/5Q1N/PKr2PPP/3R3R w - - 1 28,#-6
3r2k1/p4pp1/q3p2p/1p1n4/6N1/5Q1N/P1K2PPP/3R3R b - - 0 28,#-6
3r2k1/p4pp1/4p2p/1p1n4/6N1/5Q1N/q1K2PPP/3R3R w - - 0 29,#-8
3r2k1/p4pp1/4p2p/1p1n4/6N1/3K1Q1N/q4PPP/3R3R b - - 1 29,#-8
3r2k1/p4pp1/4p2p/1p1n4/2q3N1/3K1Q1N/5PPP/3R3R w - - 2 30,#-7
r3r1k1/pp1qbppp/5n2/2npN3/3N1B2/8/PPP2PPP/R2Q1RK1 b - - 7 13,-26
r3r1k1/pp2bppp/5n2/2npN3/q2N1B2/8/PPP2PPP/R2Q1RK1 w - - 8 14,+36
r3r1k1/pp2bppp/5n2/2npN3/q2N1B2/2P5/PP3PPP/R2Q1RK1 b - - 0 14,-37
r3r1k1/pp3ppp/3b1n2/2npN3/q2N1B2/2P5/PP3PPP/R2Q1RK1 w - - 1 15,+34
r3r1k1/pp3ppp/3b1nN1/2np4/q2N1B2/2P5/PP3PPP/R2Q1RK1 b - - 2 15,-24
r3r1k1/pp1q1ppp/3b1nN1/2np4/3N1B2/2P5/PP3PPP/R2Q1RK1 w - - 3 16,+31
r3r1k1/pp1q1ppp/3B1nN1/2np4/3N4/2P5/PP3PPP/R2Q1RK1 b - - 0 16,-23
r3r1k1/pp3ppp/3q1nN1/2np4/3N4/2P5/PP3PPP/R2Q1RK1 w - - 0 17,+19
r3r1k1/pp3ppp/3q1n2/2np4/3N3N/2P5/PP3PPP/R2Q1RK1 b - - 1 17,-42
r3r1k1/pp3p1p/3q1np1/2np4/3N3N/2P5/PP3PPP/R2Q1RK1 w - - 0 18,+19
r3r1k1/pp3p1p/3q1np1/2np4/3N4/2P2N2/PP3PPP/R2Q1RK1 b - - 1 18,-34
r3r1k1/1p3p1p/p2q1np1/2np4/3N4/2P2N2/PP3PPP/R2Q1RK1 w - - 0 19,+30
r3r1k1/1p3p1p/p2q1np1/2np4/3N4/2P2N2/PPQ2PPP/R4RK1 b - - 1 19,0
r3r1k1/5p1p/p2q1np1/1pnp4/3N4/2P2N2/PPQ2PPP/R4RK1 w - - 0 20,+33
r3r1k1/5p1p/p2q1np1/1pnp4/3N4/2P2N2/PPQ2PPP/R3R1K1 b - - 1 20,0
r3r1k1/5p1p/p2q1np1/1p1p4/n2N4/2P2N2/PPQ2PPP/R3R1K1 w - - 2 21,+67
r3r1k1/5p1p/p2q1np1/1p1p4/n2N4/2P2NP1/PPQ2P1P/R3R1K1 b - - 0 21,0
r5k1/5p1p/p2q1np1/1p1p4/n2Nr3/2P2NP1/PPQ2P1P/R3R1K1 w - - 1 22,+43
r5k1/5p1p/p2q1np1/1p1p4/n2Nr3/2P3P1/PPQN1P1P/R3R1K1 b - - 2 22,+11
r5k1/5p1p/p2q1np1/1p1p4/n2N4/2P3P1/PPQN1P1P/R3r1K1 w - - 0 23,+64
r5k1/5p1p/p2q1np1/1p1p4/n2N4/2P3P1/PPQN1P1P/4R1K1 b - - 0 23,+11
4r1k1/5p1p/p2q1np1/1p1p4/n2N4/2P3P1/PPQN1P1P/4R1K1 w - - 1 24,+84
4R1k1/5p1p/p2q1np1/1p1p4/n2N4/2P3P1/PPQN1P1P/6K1 b - - 0 24,0
4n1k1/5p1p/p2q2p1/1p1p4/n2N4/2P3P1/PPQN1P1P/6K1 w - - 0 25,+61
4n1k1/5p1p/p2q2p1/1p1p4/n2N4/2P3P1/PPQ2P1P/5NK1 b - - 1 25,+15
6k1/5p1p/p2q1np1/1p1p4/n2N4/2P3P1/PPQ2P1P/5NK1 w - - 2 26,+76
6k1/5p1p/p2q1np1/1p1p4/n2N4/2P1N1P1/PPQ2P1P/6K1 b - - 3 26,+27
6k1/5p1p/pn1q1np1/1p1p4/3N4/2P1N1P1/PPQ2P1P/6K1 w - - 4 27,+67
6k1/5p1p/pn1q1np1/1p1p4/3N4/2PQN1P1/PP3P1P/6K1 b - - 5 27,+12
6k1/5p1p/p2q1np1/1p1p4/2nN4/2PQN1P1/PP3P1P/6K1 w - - 6 28,+44
6k1/5p1p/p2q1np1/1p1p4/2NN4/2PQ2P1/PP3P1P/6K1 b - - 0 28,-58
r1b2rk1/1pqpbppp/p1n1pn2/8/3NP3/2N3P1/PPP2PBP/R1BQR1K1 w - - 6 10,+29
r1b2rk1/1pqpbppp/p1N1pn2/8/4P3/2N3P1/PPP2PBP/R1BQR1K1 b - - 0 10,-15
r1b2rk1/1pq1bppp/p1p1pn2/8/4P3/2N3P1/PPP2PBP/R1BQR1K1 w - - 0 11,+30
r1b2rk1/1pq1bppp/p1p1pn2/4P3/8/2N3P1/PPP2PBP/R1BQR1K1 b - - 0 11,0
r1br2k1/1pq1bppp/p1p1pn2/4P3/8/2N3P1/PPP2PBP/R1BQR1K1 w - - 1 12,+47
r1br2k1/1pq1bppp/p1p1pn2/4P3/8/2N2QP1/PPP2PBP/R1B1R1K1 b - - 2 12,-19
r1br2k1/1pq1bppp/p1p1p3/3nP3/8/2N2QP1/PPP2PBP/R1B1R1K1 w - - 3 13,+42
r1br2k1/1pq1bppp/p1p1p3/3nP3/7P/2N2QP1/PPP2PB1/R1B1R1K1 b - - 0 13,0
r1br2k1/2q1bppp/p1p1p3/1p1nP3/7P/2N2QP1/PPP2PB1/R1B1R1K1 w - - 0 14,+71
r1br2k1/2q1bppp/p1p1p3/1p1nP1B1/7P/2N2QP1/PPP2PB1/R3R1K1 b - - 1 14,-16
r2r2k1/1bq1bppp/p1p1p3/1p1nP1B1/7P/2N2QP1/PPP2PB1/R3R1K1 w - - 2 15,+83
r2r2k1/1bq1bppp/p1p1p3/1p1nP1B1/4N2P/5QP1/PPP2PB1/R3R1K1 b - - 3 15,+33
r2r2k1/1bq1bppp/p3p3/1ppnP1B1/4N2P/5QP1/PPP2PB1/R3R1K1 w - - 0 16,+112
r2r2k1/1bq1bppp/p2Np3/1ppnP1B1/7P/5QP1/PPP2PB1/R3R1K1 b - - 1 16,+58
r4rk1/1bq1bppp/p2Np3/1ppnP1B1/7P/5QP1/PPP2PB1/R3R1K1 w - - 2 17,+130
r4rk1/1bq1bppp/p2Np3/1ppnP1B1/6QP/6P1/PPP2PB1/R3R1K1 b - - 3 17,+117
r4rk1/1bq2ppp/p2Np3/1ppnP1b1/6QP/6P1/PPP2PB1/R3R1K1 w - - 0 18,+133
r4rk1/1bq2ppp/p2Np3/1ppnP1P1/6Q1/6P1/PPP2PB1/R3R1K1 b - - 0 18,+116
r4rk1/2q2ppp/p1bNp3/1ppnP1P1/6Q1/6P1/PPP2PB1/R3R1K1 w - - 1 19,+189
r4rk1/2q2ppp/p1bNp3/1ppnP1P1/4B1Q1/6P1/PPP2P2/R3R1K1 b - - 2 19,+105
r4rk1/2q1nppp/p1bNp3/1pp1P1P1/4B1Q1/6P1/PPP2P2/R3R1K1 w - - 3 20,+138
r4rk1/2q1nppp/p1bNp3/1pp1P1P1/4B1Q1/6P1/PPP2P2/3RR1K1 b - - 4 20,+54
r4rk1/2q1nppp/p2Np3/1pp1P1P1/4b1Q1/6P1/PPP2P2/3RR1K1 w - - 0 21,+110
r4rk1/2q1nppp/p2Np3/1pp1P1P1/4Q3/6P1/PPP2P2/3RR1K1 b - - 0 21,+96
1r3rk1/2q1nppp/p2Np3/1pp1P1P1/4Q3/6P1/PPP2P2/3RR1K1 w - - 1 22,+191
1r3rk1/2q1nppp/p2Np3/1pp1P1P1/4QP2/6P1/PPP5/3RR1K1 b - - 0 22,+142
1r1r2k1/2q1nppp/p2Np3/1pp1P1P1/4QP2/6P1/PPP5/3RR1K1 w - - 1 23,+196
1r1r2k1/2q1nppp/p2Np3/1pp1P1P1/4QP2/6P1/PPP2K2/3RR3 b - - 2 23,+152
1r1r2k1/2q1nppp/p2Np3/1p2P1P1/2p1QP2/6P1/PPP2K2/3RR3 w - - 0 24,+215
1r1r2k1/2q1nppp/p2Np3/1p2P1P1/2p1QPP1/8/PPP2K2/3RR3 b - - 0 24,+118
1r4k1/2qrnppp/p2Np3/1p2P1P1/2p1QPP1/8/PPP2K2/3RR3 w - - 1 25,+204
1r4k1/2qrnppp/p2Np3/1p2P1P1/2p1QPP1/8/PPP2K2/3R3R b - - 2 25,+184
1r4k1/2qr1ppp/p2Np1n1/1p2P1P1/2p1QPP1/8/PPP2K2/3R3R w - - 3 26,+195
1r4k1/2qr1ppp/p2Np1n1/1p2P1P1/2p1QPP1/6K1/PPP5/3R3R b - - 4 26,+146
1r4k1/3r1ppp/p2Np1n1/1pq1P1P1/2p1QPP1/6K1/PPP5/3R3R w - - 5 27,+207
1r4k1/3r1ppp/p2Np1n1/1pq1P1P1/2p1QPP1/2P3K1/PP6/3R3R b - - 0 27,+178
1r4k1/3r2pp/p2Nppn1/1pq1P1P1/2p1QPP1/2P3K1/PP6/3R3R w - - 0 28,+613
1r4k1/3r2pp/p2NpPn1/1pq1P3/2p1QPP1/2P3K1/PP6/3R3R b - - 0 28,+548
1r4k1/3r3p/p2Nppn1/1pq1P3/2p1QPP1/2P3K1/PP6/3R3R w - - 0 29,+651
1r2N1k1/3r3p/p3ppn1/1pq1P3/2p1QPP1/2P3K1/PP6/3R3R b - - 1 29,+661
4r1k1/3r3p/p3ppn1/1pq1P3/2p1QPP1/2P3K1/PP6/3R3R w - - 0 30,+686
4r1k1/3R3p/p3ppn1/1pq1P3/2p1QPP1/2P3K1/PP6/7R b - - 0 30,+702
4r1k1/3R3p/p3p1n1/1pq1p3/2p1QPP1/2P3K1/PP6/7R w - - 0 31,+816
4r1k1/3R3p/p3p1n1/1pq1pP2/2p1Q1P1/2P3K1/PP6/7R b - - 0 31,+1077
5rk1/3R3p/p3p1n1/1pq1pP2/2p1Q1P1/2P3K1/PP6/7R w - - 1 32,+884
5rk1/7R/p3p1n1/1pq1pP2/2p1Q1P1/2P3K1/PP6/7R b - - 0 32,+852
5rk1/7R/p5n1/1pq1pp2/2p1Q1P1/2P3K1/PP6/7R w - - 0 33,+1354
5rk1/7R/p5n1/1pq1pP2/2p1Q3/2P3K1/PP6/7R b - - 0 33,+5445
5rk1/7R/p7/1pq1pP2/2p1Qn2/2P3K1/PP6/7R w - - 1 34,#+9
5rkR/8/p7/1pq1pP2/2p1Qn2/2P3K1/PP6/7R b - - 2 34,#+8
5r1R/5k2/p7/1pq1pP2/2p1Qn2/2P3K1/PP6/7R w - - 3 35,#+8
5r1R/1Q3k2/p7/1pq1pP2/2p2n2/2P3K1/PP6/7R b - - 4 35,#+7
5r1R/1Q6/p4k2/1pq1pP2/2p2n2/2P3K1/PP6/7R w - - 5 36,#+6
5r1R/1Q6/p4k1R/1pq1pP2/2p2n2/2P3K1/PP6/8 b - - 6 36,+6156
5r1R/1Q6/p6R/1pq1pk2/2p2n2/2P3K1/PP6/8 w - - 0 37,+1815
5r1R/7Q/p6R/1pq1pk2/2p2n2/2P3K1/PP6/8 b - - 1 37,+6056
r2q1rk1/1b2bppp/p2p1n2/np6/3pP3/5N1P/PPBN1PP1/R1BQR1K1 w - - 0 14,+3
r2q1rk1/1b2bppp/p2p1n2/np6/3NP3/7P/PPBN1PP1/R1BQR1K1 b - - 0 14,-2
r2qr1k1/1b2bppp/p2p1n2/np6/3NP3/7P/PPBN1PP1/R1BQR1K1 w - - 1 15,+37
r2qr1k1/1b2bppp/p2p1n2/np6/3NP3/7P/PPB2PP1/R1BQRNK1 b - - 2 15,-27
r2qrbk1/1b3ppp/p2p1n2/np6/3NP3/7P/PPB2PP1/R1BQRNK1 w - - 3 16,+37
r2qrbk1/1b3ppp/p2p1n2/np6/3NP3/6NP/PPB2PP1/R1BQR1K1 b - - 4 16,0
2rqrbk1/1b3ppp/p2p1n2/np6/3NP3/6NP/PPB2PP1/R1BQR1K1 w - - 5 17,+29
2rqrbk1/1b3ppp/p2p1n2/np6/3NP3/1P4NP/P1B2PP1/R1BQR1K1 b - - 0 17,+4
2rqrbk1/1b3ppp/p4n2/np1p4/3NP3/1P4NP/P1B2PP1/R1BQR1K1 w - - 0 18,+85
2rqrbk1/1b3ppp/p4n2/np1pP3/3N4/1P4NP/P1B2PP1/R1BQR1K1 b - - 0 18,+63
2rqrbk1/1b3ppp/p7/np1pP3/3Nn3/1P4NP/P1B2PP1/R1BQR1K1 w - - 1 19,+96
2rqrbk1/1b3ppp/p7/np1pP3/3Nn3/1P4NP/PBB2PP1/R2QR1K1 b - - 2 19,0
